seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1009,Monaco,2023,BOT,43,0,stay_out,-0.5651894966035343,3,0,stay_out,0.9288105033964912,17,False,1.4940000000000255
1009,Monaco,2023,BOT,44,0,stay_out,-0.5803805861427179,3,0,stay_out,1.8976194138572693,15,False,2.4779999999999873
1009,Monaco,2023,BOT,45,1,pit_soft,-17.428715839084635,11,0,stay_out,0.9534176273991094,14,True,18.382133466483744
1009,Monaco,2023,BOT,46,0,stay_out,-0.2664340159936671,11,0,stay_out,0.9145159840063484,13,False,1.1809500000000155
1009,Monaco,2023,BOT,47,0,stay_out,-0.3727480802614479,11,0,stay_out,-0.0237980802614174,13,False,0.3489500000000305
1009,Monaco,2023,BOT,48,0,stay_out,0.6495963781568932,10,0,stay_out,-0.0114536218430927,13,False,-0.6610499999999859
1009,Monaco,2023,BOT,49,0,stay_out,-0.2610764653065715,10,0,stay_out,0.9898735346933903,12,False,1.2509499999999618
1009,Monaco,2023,BOT,50,0,stay_out,1.2675027333638451,9,0,stay_out,1.4924527333638422,11,False,0.2249499999999971
1009,Monaco,2023,BOT,51,0,stay_out,0.90841993226648,9,0,stay_out,3.0713699322664354,9,False,2.1629499999999555
1009,Monaco,2023,BOT,52,0,stay_out,2.833482457391437,5,0,stay_out,-0.9215675426086208,9,False,-3.7550500000000575
1009,Monaco,2023,BOT,53,0,stay_out,4.961336118229261,2,0,stay_out,6.112286118229268,5,False,1.150950000000007
1009,Monaco,2023,BOT,54,0,stay_out,-0.5742915424556685,2,4,pit_intermediate,-12.95514167560604,9,True,-12.380850133150371
1009,Monaco,2023,BOT,55,0,stay_out,-0.3372249693352218,1,0,stay_out,-0.0362513321229813,9,False,0.30097363721224046
1009,Monaco,2023,BOT,56,0,stay_out,-1.8332091585189036,1,0,stay_out,2.8897150162955696,6,False,4.722924174814473
1009,Monaco,2023,BOT,57,0,stay_out,-1.82142703530685,1,0,stay_out,2.937579262719668,3,False,4.759006298026518
1009,Monaco,2023,BOT,58,0,stay_out,-1.8645874313449824,1,0,stay_out,0.7501584706433191,2,False,2.6147459019883015
1009,Monaco,2023,BOT,59,0,stay_out,-1.868353681561716,1,0,stay_out,-0.3096740297901177,2,False,1.5586796517715984
1009,Monaco,2023,BOT,60,0,stay_out,-1.9212528377561484,1,0,stay_out,-0.4595259581624704,1,False,1.461726879593678
1009,Monaco,2023,BOT,61,0,stay_out,-1.8877753689859489,1,0,stay_out,-1.4126087023192824,1,False,0.4751666666666665
1009,Monaco,2023,BOT,62,0,stay_out,-1.9040071138835983,1,0,stay_out,-1.4208404472169307,1,False,0.48316666666666763
1009,Monaco,2023,BOT,63,0,stay_out,-1.9255934582687035,1,0,stay_out,-1.4354267916020362,1,False,0.4901666666666673
1009,Monaco,2023,BOT,64,0,stay_out,-1.959596662849485,1,0,stay_out,-1.462429996182817,1,False,0.49716666666666787
1009,Monaco,2023,BOT,65,0,stay_out,-1.965462325482359,1,0,stay_out,-1.4612956588156931,1,False,0.504166666666666
1009,Monaco,2023,BOT,66,0,stay_out,-1.9302032326790453,1,0,stay_out,-1.419036566012379,1,False,0.5111666666666663
1009,Monaco,2023,BOT,67,0,stay_out,-1.9927470450795557,1,0,stay_out,-1.474580378412888,1,False,0.5181666666666678
1009,Monaco,2023,BOT,68,0,stay_out,-2.007412977482669,1,0,stay_out,-1.4822463108160022,1,False,0.5251666666666668
1009,Monaco,2023,BOT,69,0,stay_out,-2.011233858665747,1,0,stay_out,-1.47906719199908,1,False,0.5321666666666671
1009,Monaco,2023,BOT,70,0,stay_out,-2.0454115515710627,1,0,stay_out,-1.506244884904396,1,False,0.5391666666666668
1009,Monaco,2023,BOT,71,0,stay_out,-2.051103447494897,1,0,stay_out,-1.50493678082823,1,False,0.5461666666666671
1009,Monaco,2023,BOT,72,0,stay_out,-2.0809903785815496,1,0,stay_out,-1.5278237119148814,1,False,0.5531666666666681
1009,Monaco,2023,BOT,73,0,stay_out,-3.150330347837438,2,0,stay_out,-1.5551848764348066,1,False,1.5951454714026312
1009,Monaco,2023,BOT,74,0,stay_out,-3.3565362871812274,2,0,stay_out,-1.544401476923929,1,False,1.8121348102572985
1009,Monaco,2023,BOT,75,0,stay_out,-3.230333083888465,2,0,stay_out,-1.5314998752775737,1,False,1.6988332086108913
1009,Monaco,2023,BOT,76,0,stay_out,10.747724150759035,3,0,stay_out,23.477478742046163,1,False,12.729754591287127
1009,Monaco,2024,STR,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monaco,2024,STR,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monaco,2024,STR,2,0,stay_out,-0.0133206188975705,1,0,stay_out,-0.0133206188975705,1,False,0.0
1009,Monaco,2024,STR,3,0,stay_out,-0.0234341733976762,1,0,stay_out,-0.0234341733976762,1,False,0.0
1009,Monaco,2024,STR,4,0,stay_out,-0.0207619046777423,1,0,stay_out,-0.0207619046777423,1,False,0.0
1009,Monaco,2024,STR,5,0,stay_out,-0.0486526365970576,1,0,stay_out,-0.0486526365970576,1,False,0.0
1009,Monaco,2024,STR,6,0,stay_out,-0.0112979844777854,1,0,stay_out,-0.0112979844777854,1,False,0.0
1009,Monaco,2024,STR,7,0,stay_out,-0.0199601520029276,1,0,stay_out,-0.0199601520029276,1,False,0.0
1009,Monaco,2024,STR,8,0,stay_out,-0.042249262166591,1,0,stay_out,-0.042249262166591,1,False,0.0
1009,Monaco,2024,STR,9,0,stay_out,-0.0441317334787257,1,0,stay_out,-0.0441317334787257,1,False,0.0
1009,Monaco,2024,STR,10,0,stay_out,-0.0385864381220017,1,0,stay_out,-0.0385864381220017,1,False,0.0
1009,Monaco,2024,STR,11,0,stay_out,-0.0400505107675925,1,0,stay_out,-0.0400505107675925,1,False,0.0
1009,Monaco,2024,STR,12,0,stay_out,-0.053649566984366,1,0,stay_out,-0.053649566984366,1,False,0.0
1009,Monaco,2024,STR,13,0,stay_out,-0.0568768264531669,1,0,stay_out,-0.0568768264531669,1,False,0.0
1009,Monaco,2024,STR,14,0,stay_out,-0.0678898213835481,1,0,stay_out,-0.0678898213835481,1,False,0.0
1009,Monaco,2024,STR,15,0,stay_out,-0.0452689805253655,1,0,stay_out,-0.0452689805253655,1,False,0.0
1009,Monaco,2024,STR,16,0,stay_out,-0.0799253999792171,1,0,stay_out,-0.0799253999792171,1,False,0.0
1009,Monaco,2024,STR,17,0,stay_out,-0.0620703301275753,1,0,stay_out,-0.0620703301275753,1,False,0.0
1009,Monaco,2024,STR,18,0,stay_out,-0.0850571824644873,1,0,stay_out,-0.0850571824644873,1,False,0.0
1009,Monaco,2024,STR,19,0,stay_out,-0.0972842435200377,1,0,stay_out,-0.0972842435200377,1,False,0.0
1009,Monaco,2024,STR,20,0,stay_out,-0.0872026439274179,1,0,stay_out,-0.0872026439274179,1,False,0.0
1009,Monaco,2024,STR,21,0,stay_out,-0.0982060364179062,1,0,stay_out,-0.0982060364179062,1,False,0.0
1009,Monaco,2024,STR,22,0,stay_out,-0.0980418990019771,1,0,stay_out,-0.0980418990019771,1,False,0.0
1009,Monaco,2024,STR,23,0,stay_out,-0.1302195843261614,1,0,stay_out,-0.1302195843261614,1,False,0.0
1009,Monaco,2024,STR,24,0,stay_out,-0.1100574414648008,1,1,pit_soft,-4.879557441464783,1,True,-4.769499999999982
1009,Monaco,2024,STR,25,0,stay_out,-0.1496494031171835,1,0,stay_out,0.0,1,False,0.1496494031171835
1009,Monaco,2024,STR,26,0,stay_out,-0.1384868655166372,1,0,stay_out,0.0,1,False,0.1384868655166372
1009,Monaco,2024,STR,27,0,stay_out,-0.1660279265457035,1,0,stay_out,-0.0265410610290672,1,False,0.1394868655166363
1009,Monaco,2024,STR,28,0,stay_out,-0.1307176848555542,1,0,stay_out,0.0,1,False,0.1307176848555542
1009,Monaco,2024,STR,29,0,stay_out,-0.1624987159478365,1,0,stay_out,-0.0327810310922814,1,False,0.1297176848555551
1009,Monaco,2024,STR,30,0,stay_out,-0.1547001708608704,1,0,stay_out,-0.0279824860053153,1,False,0.1267176848555551
1009,Monaco,2024,STR,31,0,stay_out,-0.152708868634825,1,0,stay_out,-0.0309911837792697,1,False,0.1217176848555553
1009,Monaco,2024,STR,32,0,stay_out,-0.1880802253491097,1,0,stay_out,-0.0733625404935551,1,False,0.1147176848555546
1009,Monaco,2024,STR,33,0,stay_out,-0.1795874049376039,1,0,stay_out,-0.0738697200820496,1,False,0.10571768485555429
1009,Monaco,2024,STR,34,0,stay_out,-0.1644588693881459,1,0,stay_out,-0.0677411845325906,1,False,0.0967176848555553
1009,Monaco,2024,STR,35,0,stay_out,-0.1983301300536183,1,0,stay_out,-0.1106124451980633,1,False,0.08771768485555499
1009,Monaco,2024,STR,36,0,stay_out,-0.204325060887804,1,0,stay_out,-0.1256073760322493,1,False,0.07871768485555469
1009,Monaco,2024,STR,37,0,stay_out,-0.1796832168505744,1,0,stay_out,-0.1099655319950187,1,False,0.0697176848555557
1009,Monaco,2024,STR,38,0,stay_out,-0.2190258709772948,1,0,stay_out,-0.1583081861217408,1,False,0.06071768485555401
1009,Monaco,2024,STR,39,0,stay_out,-0.2301473120955748,1,0,stay_out,-0.1784296272400198,1,False,0.051717684855555
1009,Monaco,2024,STR,40,0,stay_out,-0.1992076621151767,1,0,stay_out,-0.156489977259622,1,False,0.042717684855554716
1009,Monaco,2024,STR,41,0,stay_out,-0.1973232697440352,1,0,stay_out,-0.1636055848884808,1,False,0.0337176848555544
1009,Monaco,2024,STR,42,0,stay_out,-0.2349115647160275,1,0,stay_out,-0.210193879860472,1,False,0.024717684855555505
1009,Monaco,2024,STR,43,0,stay_out,-0.2262955273024204,1,0,stay_out,-0.2105778424468653,1,False,0.01571768485555508
1009,Monaco,2024,STR,44,0,stay_out,-0.2485910720720099,1,0,stay_out,-0.2418733872164551,1,False,0.006717684855554795
1009,Monaco,2024,STR,45,0,stay_out,-0.2319419653010996,1,0,stay_out,-0.2342242804455452,1,False,-0.0022823151444456014
1009,Monaco,2024,STR,46,0,stay_out,-0.2326427869974836,1,0,stay_out,-0.2439251021419295,1,False,-0.011282315144445887
1009,Monaco,2024,STR,47,0,stay_out,-0.2659498191313659,1,0,stay_out,-0.2862321342758108,1,False,-0.020282315144444896
1009,Monaco,2024,STR,48,0,stay_out,-0.2500775899222049,1,0,stay_out,-0.2793599050666501,1,False,-0.02928231514444518
1009,Monaco,2024,STR,49,0,stay_out,-0.2510640116539577,1,0,stay_out,-0.2893463267984018,1,False,-0.03828231514444408
1009,Monaco,2024,STR,50,0,stay_out,-0.2767244123187126,1,0,stay_out,-0.3240067274631585,1,False,-0.04728231514444592
1009,Monaco,2024,STR,51,0,stay_out,-0.2869158128674343,1,0,stay_out,-0.3431981280118805,1,False,-0.056282315144446204
1009,Monaco,2024,STR,52,0,stay_out,-0.3189587713042954,1,0,stay_out,-0.3360168654493947,1,False,-0.01705809414509929
1009,Monaco,2024,STR,53,0,stay_out,-0.3707819408853823,1,0,stay_out,-0.3551400350304817,1,False,0.015641905854900606
1009,Monaco,2024,STR,54,0,stay_out,-0.5052957712278329,1,0,stay_out,-0.4827957712278319,1,False,0.022500000000000964
1009,Monaco,2024,STR,55,0,stay_out,-0.5010923327281674,1,0,stay_out,-0.4875923327281669,1,False,0.013500000000000567
1009,Monaco,2024,STR,56,0,stay_out,-0.5093091585189029,1,0,stay_out,-0.5048091585189042,1,False,0.004499999999998727
1009,Monaco,2024,STR,57,0,stay_out,-0.5104270353068501,1,0,stay_out,-0.5149270353068502,1,False,-0.0045000000000001705
1009,Monaco,2024,STR,58,0,stay_out,-0.5445874313449836,1,0,stay_out,-0.5580874313449841,1,False,-0.013500000000000512
1009,Monaco,2024,STR,59,0,stay_out,-0.5393536815617168,1,0,stay_out,-0.5618536815617162,1,False,-0.02249999999999941
1009,Monaco,2024,STR,60,0,stay_out,-0.5832528377561502,1,0,stay_out,-0.61475283775615,1,False,-0.03149999999999975
1009,Monaco,2024,STR,61,0,stay_out,-0.5446753689859491,1,0,stay_out,-0.5851753689859492,1,False,-0.04050000000000009
1009,Monaco,2024,STR,62,0,stay_out,-0.5519071138835984,1,0,stay_out,-0.6014071138835974,1,False,-0.04949999999999899
1009,Monaco,2024,STR,63,0,stay_out,-0.5644934582687029,1,0,stay_out,-0.6229934582687037,1,False,-0.058500000000000774
1009,Monaco,2024,STR,64,0,stay_out,-0.5894966628494842,1,0,stay_out,-0.656996662849484,1,False,-0.06749999999999978
1009,Monaco,2024,STR,65,0,stay_out,-0.5863623254823594,1,0,stay_out,-0.6628623254823595,1,False,-0.07650000000000001
1009,Monaco,2024,STR,66,0,stay_out,-0.5421032326790453,1,0,stay_out,-0.6276032326790457,1,False,-0.08550000000000046
1009,Monaco,2024,STR,67,0,stay_out,-0.595647045079555,1,0,stay_out,-0.6901470450795544,1,False,-0.09449999999999936
1009,Monaco,2024,STR,68,0,stay_out,-0.6013129774826695,1,0,stay_out,-0.7048129774826691,1,False,-0.10349999999999959
1009,Monaco,2024,STR,69,0,stay_out,-0.5961338586657462,1,0,stay_out,-0.7086338586657462,1,False,-0.11250000000000004
1009,Monaco,2024,STR,70,0,stay_out,-0.6213115515710627,1,0,stay_out,-0.742811551571063,1,False,-0.12150000000000039
1009,Monaco,2024,STR,71,0,stay_out,-0.6180034474948969,1,0,stay_out,-0.7485034474948975,1,False,-0.13050000000000062
1009,Monaco,2024,STR,72,0,stay_out,-0.6388903785815487,1,0,stay_out,-0.7783903785815482,1,False,-0.1394999999999995
1009,Monaco,2024,STR,73,0,stay_out,-0.6642515431014729,1,0,stay_out,-0.8127515431014729,1,False,-0.14849999999999997
1009,Monaco,2024,STR,74,0,stay_out,-0.6514681435905957,1,0,stay_out,-0.8089681435905945,1,False,-0.15749999999999886
1009,Monaco,2024,STR,75,0,stay_out,-0.6365665419442395,1,0,stay_out,-0.80306654194424,1,False,-0.16650000000000054
1009,Monaco,2024,STR,76,0,stay_out,-125.6255879246205,1,0,stay_out,24.198912075379496,1,False,149.8245
1009,Monza,2022,MAG,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monza,2022,MAG,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monza,2022,MAG,2,0,stay_out,-0.0163115065635835,1,0,stay_out,-0.0163115065635835,1,False,0.0
1009,Monza,2022,MAG,3,0,stay_out,-0.0504250610636887,1,0,stay_out,-0.0504250610636887,1,False,0.0
1009,Monza,2022,MAG,4,0,stay_out,-0.0447527923437547,1,0,stay_out,-0.0447527923437547,1,False,0.0
1009,Monza,2022,MAG,5,0,stay_out,-0.0901435242630697,1,0,stay_out,-0.0901435242630697,1,False,0.0
1009,Monza,2022,MAG,6,0,stay_out,-0.0487888721437983,1,0,stay_out,-0.0487888721437983,1,False,0.0
1009,Monza,2022,MAG,7,0,stay_out,-0.0524510396689407,1,0,stay_out,-0.0524510396689407,1,False,0.0
1009,Monza,2022,MAG,8,0,stay_out,-0.0687401498326039,1,0,stay_out,-0.0687401498326039,1,False,0.0
1009,Monza,2022,MAG,9,0,stay_out,-6.103808788443182,4,0,stay_out,-6.103808788443182,4,False,0.0
1009,Monza,2022,MAG,10,0,stay_out,-1.0489855454634622,4,0,stay_out,-1.0489855454634622,4,False,0.0
1009,Monza,2022,MAG,11,0,stay_out,1.0114417314346935,3,0,stay_out,1.0114417314346935,3,False,0.0
1009,Monza,2022,MAG,12,0,stay_out,-0.3181563809988645,3,0,stay_out,-0.3181563809988645,3,False,0.0
1009,Monza,2022,MAG,13,0,stay_out,-0.2947108999364673,3,0,stay_out,-0.2947108999364673,3,False,0.0
1009,Monza,2022,MAG,14,0,stay_out,-0.2938368897972268,3,1,pit_soft,-22.82098529871662,17,True,-22.527148408919395
1009,Monza,2022,MAG,15,0,stay_out,-0.1710952080808638,3,0,stay_out,0.1298317984753112,17,False,0.300927006556175
1009,Monza,2022,MAG,16,0,stay_out,-0.2169080469885785,3,0,stay_out,0.9840189595675738,16,False,1.2009270065561524
1009,Monza,2022,MAG,17,0,stay_out,-0.1877979072852994,3,0,stay_out,6.013129099270875,10,False,6.200927006556174
1009,Monza,2022,MAG,18,0,stay_out,-0.2266716119590995,3,0,stay_out,2.0742553945970528,8,False,2.3009270065561522
1009,Monza,2022,MAG,19,1,pit_soft,-13.762274142989602,8,0,stay_out,0.065801272485946,8,True,13.828075415475547
1009,Monza,2022,MAG,20,0,stay_out,0.1209981350732505,8,0,stay_out,0.0290644716711881,8,False,-0.0919336634020624
1009,Monza,2022,MAG,21,0,stay_out,0.092791350092267,8,0,stay_out,1.980857686690214,6,False,1.8880663365979469
1009,Monza,2022,MAG,22,0,stay_out,0.1120588799986762,8,0,stay_out,0.0974331313333849,6,False,-0.014625748665291302
1009,Monza,2022,MAG,23,0,stay_out,0.370903509350326,8,0,stay_out,1.3362777606849987,5,False,0.9653742513346727
1009,Monza,2022,MAG,24,0,stay_out,2.9200217950729908,6,0,stay_out,0.911780952068105,5,False,-2.0082408430048857
1009,Monza,2022,MAG,25,0,stay_out,0.0688438717682402,6,0,stay_out,-0.0487894240668211,5,False,-0.1176332958350613
1009,Monza,2022,MAG,26,0,stay_out,-0.0125310530306222,6,0,stay_out,-0.0501643488657649,5,False,-0.0376332958351427
1009,Monza,2022,MAG,27,0,stay_out,0.903433994722539,5,0,stay_out,-0.1103464709238423,5,False,-1.0137804656463814
1009,Monza,2022,MAG,28,0,stay_out,0.093656679050764,5,0,stay_out,0.9378362766073652,4,False,0.8441795975566012
1009,Monza,2022,MAG,29,0,stay_out,1.0451795225265328,4,2,pit_medium,-20.13871821965382,15,True,-21.183897742180353
1009,Monza,2022,MAG,30,0,stay_out,0.0826841598703012,4,0,stay_out,0.8155860844709479,14,False,0.7329019246006467
1009,Monza,2022,MAG,31,0,stay_out,0.5054667643224505,4,0,stay_out,1.2183686889230614,13,False,0.7129019246006109
1009,Monza,2022,MAG,32,2,pit_medium,-18.16840011903181,13,0,stay_out,1.6896319754945053,11,True,19.858032094526315
1009,Monza,2022,MAG,33,0,stay_out,2.678086735742018,10,0,stay_out,2.668711616317489,8,False,-0.009375119424528844
1009,Monza,2022,MAG,34,0,stay_out,1.7291438068409009,8,0,stay_out,1.7197686874163722,6,False,-0.009375119424528622
1009,Monza,2022,MAG,35,0,stay_out,0.6488579645607601,7,0,stay_out,-1.25114203543924,7,False,-1.9
1009,Monza,2022,MAG,36,0,stay_out,-1.3569318971076556,8,0,stay_out,-0.3769318971076458,7,False,0.9800000000000098
1009,Monza,2022,MAG,37,0,stay_out,-0.288648209033164,8,0,stay_out,-1.288648209033164,8,False,-0.9999999999999999
1009,Monza,2022,MAG,38,0,stay_out,-0.3463335172865982,8,0,stay_out,-0.3663335172865885,8,False,-0.019999999999990248
1009,Monza,2022,MAG,39,0,stay_out,-0.2592763995231991,8,0,stay_out,-0.4371443240514779,8,False,-0.17786792452827882
1009,Monza,2022,MAG,40,0,stay_out,-0.2005970995623826,8,0,stay_out,-0.3542725712604778,8,False,-0.15367547169809517
1009,Monza,2022,MAG,41,0,stay_out,-0.1764283148200874,8,0,stay_out,-0.3301037865181826,8,False,-0.15367547169809523
1009,Monza,2022,MAG,42,0,stay_out,-0.4262728292924024,8,0,stay_out,-0.4620803764621926,8,False,-0.03580754716979018
1009,Monza,2022,MAG,43,0,stay_out,-0.3826483016349641,8,0,stay_out,-0.3826483016349641,8,False,0.0
1009,Monza,2022,MAG,44,0,stay_out,-14.468473178085093,16,0,stay_out,-14.468473178085093,16,False,0.0
1009,Monza,2022,MAG,45,3,pit_hard,-14.696944834869395,16,0,stay_out,-5.566020589803621,15,True,9.130924245065774
1009,Monza,2022,MAG,46,0,stay_out,-2.500340921591443,15,0,stay_out,-1.6744128083838876,13,False,0.8259281132075555
1009,Monza,2022,MAG,47,0,stay_out,-1.3548699083529214,15,0,stay_out,-3.523541795145364,15,False,-2.168671886792443
1009,Monza,2022,MAG,48,0,stay_out,-4.743185266846763,15,0,stay_out,-4.8969867762806585,15,False,-0.1538015094338956
1009,Monza,2022,MAG,49,0,stay_out,-0.1439387942016976,14,0,stay_out,1.7060498850436074,12,False,1.849988679245305
1009,Monza,2022,MAG,50,0,stay_out,1.4683781240035074,12,0,stay_out,-0.5736331967511905,12,False,-2.042011320754698
1009,Monza,2022,MAG,51,0,stay_out,-1.6462889404968524,12,0,stay_out,-1.747549978232776,12,False,-0.10126103773592354
1009,Monza,2023,SAR,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monza,2023,SAR,1,0,stay_out,-0.0135242209993435,1,0,stay_out,-0.0135242209993435,1,False,0.0
1009,Monza,2023,SAR,2,0,stay_out,-0.0248448398969145,1,0,stay_out,-0.0248448398969145,1,False,0.0
1009,Monza,2023,SAR,3,0,stay_out,-0.0319583943970201,1,0,stay_out,-0.0319583943970201,1,False,0.0
1009,Monza,2023,SAR,4,0,stay_out,-0.0355371060692434,1,0,stay_out,-0.0355371060692434,1,False,0.0
1009,Monza,2023,SAR,5,0,stay_out,-0.059427837988558,1,0,stay_out,-0.059427837988558,1,False,0.0
1009,Monza,2023,SAR,6,0,stay_out,-0.0180731858692865,1,0,stay_out,-0.0180731858692865,1,False,0.0
1009,Monza,2023,SAR,7,0,stay_out,-0.0288235886885459,1,0,stay_out,-0.0288235886885459,1,False,0.0
1009,Monza,2023,SAR,8,3,pit_hard,-22.215506585818023,16,0,stay_out,-0.0576754439502494,1,True,22.157831141867774
1009,Monza,2023,SAR,9,0,stay_out,1.0255880910438635,15,0,stay_out,-0.1078206603604229,1,False,-1.1334087514042863
1009,Monza,2023,SAR,10,0,stay_out,1.9606531915612124,13,0,stay_out,-0.0962753650036987,1,False,-2.056928556564911
1009,Monza,2023,SAR,11,0,stay_out,1.9866995560739669,11,0,stay_out,-0.0973649278453678,1,False,-2.0840644839193345
1009,Monza,2023,SAR,12,0,stay_out,0.0600014436404251,11,0,stay_out,-0.1307267291601803,1,False,-0.1907281728006054
1009,Monza,2023,SAR,13,0,stay_out,0.0112479247028076,11,0,stay_out,-0.1279539886289825,1,False,-0.1392019133317901
1009,Monza,2023,SAR,14,0,stay_out,0.9501209348420616,10,0,stay_out,-0.1329669835593634,1,False,-1.083087918401425
1009,Monza,2023,SAR,15,0,stay_out,0.0088626165584159,10,0,stay_out,-0.1057343779952972,1,False,-0.1145969945537131
1009,Monza,2023,SAR,16,1,pit_soft,-11.448984602814958,14,0,stay_out,-0.1343907974491486,1,True,11.31459380536581
1009,Monza,2023,SAR,17,0,stay_out,0.1780054488730911,14,0,stay_out,-0.1105357275975066,1,False,-0.28854117647059774
1009,Monza,2023,SAR,18,0,stay_out,1.497131744199244,13,0,stay_out,-0.1492108152285354,1,False,-1.6463425594277794
1009,Monza,2023,SAR,19,0,stay_out,1.6800806220882052,12,0,stay_out,-0.1554378762840869,1,False,-1.835518498372292
1009,Monza,2023,SAR,20,0,stay_out,2.9084428212734283,10,1,pit_soft,-8.34970104240244,4,True,-11.258143863675869
1009,Monza,2023,SAR,21,0,stay_out,2.32093503629238,8,0,stay_out,1.327070742582714,3,False,-0.9938642937096662
1009,Monza,2023,SAR,22,0,stay_out,1.1913623111242473,7,0,stay_out,2.108503434892964,1,False,0.9171411237687168
1009,Monza,2023,SAR,23,0,stay_out,-0.0944990595240639,7,0,stay_out,0.0,1,False,0.0944990595240639
1009,Monza,2023,SAR,24,0,stay_out,-0.0891687738013743,7,0,stay_out,0.0,1,False,0.0891687738013743
1009,Monza,2023,SAR,25,0,stay_out,-0.2148526971061358,7,0,stay_out,-0.0405919616523831,1,False,0.1742607354537527
1009,Monza,2023,SAR,26,0,stay_out,0.782772378094954,6,0,stay_out,-0.0324294240518369,1,False,-0.8152018021467909
1009,Monza,2023,SAR,27,0,stay_out,-0.3066097439631605,6,0,stay_out,-0.064970485080903,1,False,0.24163925888225748
1009,Monza,2023,SAR,28,0,stay_out,-0.2412892605828731,6,0,stay_out,-0.036660243390753,1,False,0.2046290171921201
1009,Monza,2023,SAR,29,0,stay_out,-0.312451322767447,6,0,stay_out,-0.0774412744830357,1,False,0.23501004828441133
1009,Monza,2023,SAR,30,0,stay_out,-0.3240542325935436,6,0,stay_out,-0.0786427293960684,1,False,0.2454115031974752
1009,Monza,2023,SAR,31,0,stay_out,-0.355071628141431,6,0,stay_out,-0.0856514271700234,1,False,0.2694202009714076
1009,Monza,2023,SAR,32,0,stay_out,-0.3195143415699689,6,0,stay_out,-0.1300227838843099,1,False,0.18949155768565898
1009,Monza,2023,SAR,33,0,stay_out,-0.3073287007469787,6,0,stay_out,-0.130529963472803,1,False,0.17679873727417572
1009,Monza,2023,SAR,34,0,stay_out,-0.3167716296480421,6,0,stay_out,-0.1244014279233454,1,False,0.1923702017246967
1009,Monza,2023,SAR,35,0,stay_out,-0.3940141509790266,6,2,pit_medium,-12.582871768330431,6,True,-12.188857617351404
1009,Monza,2023,SAR,36,0,stay_out,-0.4338040126473615,6,0,stay_out,-0.1408169013101229,6,False,0.29298711133723865
1009,Monza,2023,SAR,37,0,stay_out,-0.412420324572912,6,0,stay_out,-0.0894332132357092,6,False,0.3229871113372028
1009,Monza,2023,SAR,38,0,stay_out,-0.4676056328263727,6,0,stay_out,-0.1146185214891616,6,False,0.35298711133721106
1009,Monza,2023,SAR,39,0,stay_out,-0.5200485150629093,6,0,stay_out,-0.1370614037256885,6,False,0.38298711133722074
1009,Monza,2023,SAR,40,0,stay_out,-0.4628692151021624,6,0,stay_out,-0.0683840645492424,6,False,0.39448515055292
1009,Monza,2023,SAR,41,0,stay_out,-0.4689004303598253,6,0,stay_out,-0.0444152798068969,6,False,0.4244851505529284
1009,Monza,2023,SAR,42,0,stay_out,-0.5863770203037917,6,0,stay_out,-0.1318918697508991,6,False,0.4544851505528926
1009,Monza,2023,SAR,43,0,stay_out,-0.5706449454766074,6,0,stay_out,-0.1003362655119005,6,False,0.4703086799647069
1009,Monza,2023,SAR,44,0,stay_out,-0.6063360350158121,6,0,stay_out,-0.1311528452471932,6,False,0.47518318976861895
1009,Monza,2023,SAR,45,0,stay_out,-0.5958378214739384,6,0,stay_out,-0.2791801219014531,6,False,0.3166576995724853
1009,Monza,2023,SAR,46,0,stay_out,-1.5054394648667495,7,0,stay_out,-0.0787817652942464,6,False,1.426657699572503
1009,Monza,2023,SAR,47,0,stay_out,-0.6028535291344795,7,0,stay_out,-0.0774468099540882,6,False,0.5254067191803913
1009,Monza,2023,SAR,48,0,stay_out,-3.460509070716218,10,0,stay_out,-0.0366278417318852,6,False,3.4238812289843326
1009,Monza,2023,SAR,49,0,stay_out,0.3327180858202708,10,0,stay_out,7.886599314804568,6,False,7.553881228984297
1009,Monza,2024,GAS,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monza,2024,GAS,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monza,2024,GAS,2,0,stay_out,-0.0113206188975709,1,0,stay_out,-0.0113206188975709,1,False,0.0
1009,Monza,2024,GAS,3,0,stay_out,-0.0184341733976765,1,0,stay_out,-0.0184341733976765,1,False,0.0
1009,Monza,2024,GAS,4,0,stay_out,-0.0127619046777425,1,0,stay_out,-0.0127619046777425,1,False,0.0
1009,Monza,2024,GAS,5,0,stay_out,-0.0366526365970571,1,0,stay_out,-0.0366526365970571,1,False,0.0
1009,Monza,2024,GAS,6,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1009,Monza,2024,GAS,7,0,stay_out,-0.0036621675251424,1,0,stay_out,-0.0036621675251424,1,False,0.0
