experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,random,1009,random-1009-3fbd3f09,Monaco,2023,BOT,True,77,-475.24406157736786,15,9,6.0,6925.2857777166655,89.93877633398267,14.138000272135576,16,0,0.0,0.030402597402597407,0.0278,0.05144,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-74beceb8,Monaco,2024,STR,True,77,-3290.391975559873,13,16,-3.0,36705.667168801985,476.6969762182076,401.38686664912944,22,0,0.0,0.024806493506493513,0.0225,0.03760000000000001,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-9dd3ba48,Monza,2022,MAG,True,52,-451.15292951209585,16,12,4.0,5261.261821838529,101.17811195843325,16.47338766844536,15,0,0.0,0.025851923076923078,0.02355,0.042744999999999984,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-d1fcd939,Monza,2023,SAR,True,50,-371.15046000342284,15,10,5.0,4635.521693343066,92.71043386686131,7.817283909425846,14,0,0.0,0.024154000000000005,0.02205,0.036479999999999985,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-4b4ebd33,Monza,2024,GAS,True,52,-404.0781450079664,14,14,0.0,4725.619784712365,90.87730355216087,8.535208756280113,15,0,0.0,0.025800000000000003,0.0218,0.054035,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-c86db581,Silverstone,2022,VET,True,51,-327.34574437786813,18,1,17.0,5377.475052381273,105.44068730159358,13.75071974582161,14,0,0.0,0.029084313725490193,0.0269,0.046450000000000005,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-f72b7ebf,Silverstone,2023,PER,True,51,-417.8167298490242,15,14,1.0,5507.474816389444,107.98970228214596,16.7868039651651,14,0,0.0,0.0298,0.025,0.0519,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-7c098c24,Silverstone,2024,RIC,True,51,-321.44114177370113,15,13,2.0,5151.711367250745,101.01394837746558,11.474853916013908,12,0,0.0,0.02682745098039216,0.0249,0.0362,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-482d78d5,Monaco,2022,BOT,True,63,-341.294215589231,12,1,11.0,6322.4657263625195,100.3565988311511,17.802649752539665,13,0,0.0,0.025742857142857144,0.0229,0.044719999999999996,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-436a84ef,Monaco,2023,ALB,True,77,-494.1218253369347,13,9,4.0,6916.773285962481,89.82822449301923,14.111873409005387,16,0,0.0,0.026036363636363635,0.0217,0.03950000000000001,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-4e91ffe4,Monaco,2024,STR,True,77,-3311.0593343900905,13,16,-3.0,36705.99140295917,476.7011870514178,401.47105856601655,22,0,0.0,0.03061038961038961,0.0275,0.05186000000000002,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-bfe38625,Monza,2022,MAG,True,52,-442.9211554549449,16,12,4.0,5233.58417938355,100.6458496035298,16.01188186080764,14,0,0.0,0.025707692307692306,0.022600000000000002,0.039154999999999975,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-8c26b859,Monza,2023,BOT,True,50,-391.70660420748806,14,10,4.0,4636.346172870078,92.72692345740155,7.919400003480987,14,0,0.0,0.0263,0.02385,0.042679999999999975,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-bbee9e8f,Monza,2024,GAS,True,52,-397.5873789689972,14,14,0.0,4701.654700622622,90.41643655043504,8.182861982739496,14,0,0.0,0.02753461538461538,0.026000000000000002,0.04371999999999997,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-3dfd634d,Silverstone,2022,MAG,True,51,-348.34468213340693,17,1,16.0,5380.819317825097,105.50626113382543,13.946589893966461,14,0,0.0,0.023215686274509803,0.0222,0.02915,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-fea5f34f,Silverstone,2023,SAR,True,51,-439.01230733050227,14,14,0.0,5510.751252158358,108.05394612075212,16.958925165851166,14,0,0.0,0.025447058823529416,0.0233,0.03465,0,
benchmark-20260729-202021-c9fc50,random,1010,random-1010-50cb4c38,Silverstone,2024,ZHO,True,51,-339.1743533726031,14,13,1.0,5138.828270972027,100.76133864651034,11.285700299699538,12,0,0.0,0.023492156862745098,0.021,0.0334,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-126a5ad7,Monaco,2022,LAT,True,63,-425.7913758754023,19,17,2.0,7949.868987170872,126.18839662175988,43.0648569392202,0,0,0.0,0.0014968253968253968,0.0013,0.00249,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-528bc7b8,Monaco,2023,ZHO,True,77,-133.41633199384404,19,9,10.0,6786.867350316705,88.14113441969747,12.219506701078057,0,0,0.0,0.0012441558441558444,0.0011,0.0021200000000000004,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-82220e2b,Monaco,2024,BOT,True,77,-147.1315076268327,17,1,16.0,6063.508517333497,78.746863861474,2.87422176971853,0,0,0.0,0.0018818181818181818,0.0015,0.00322,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-49f37358,Monza,2022,HAM,True,52,-200.20994973970096,19,11,8.0,4777.7397983061965,91.87961150588839,7.030156515104313,0,0,0.0,0.0014923076923076923,0.0013,0.0025,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-1d0b93b5,Monza,2023,MAG,True,50,-178.21259430893397,19,10,9.0,4401.383180397014,88.02766360794028,2.7169563810720523,0,0,0.0,0.0013920000000000004,0.0012,0.002464999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-fabc7869,Monza,2024,BOT,True,52,-132.6183850843682,19,1,18.0,4368.028948723535,84.00055670622183,1.4650740546861951,0,0,0.0,0.0014557692307692308,0.0012,0.002779999999999998,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-273d0797,Silverstone,2022,MSC,True,51,-153.62661473529977,19,1,18.0,4987.203316020385,97.7883003141252,5.613061712803872,0,0,0.0,0.0013411764705882352,0.0011,0.0026,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-5150f0ae,Silverstone,2023,DEV,True,51,-156.3115525612087,18,1,17.0,4952.080874147988,97.09962498329388,6.139520110040922,0,0,0.0,0.0013725490196078432,0.0011,0.0027,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1001,always_stay_out-1001-81b7019d,Silverstone,2024,OCO,True,51,-41.21950373507012,18,8,10.0,4912.768721550632,96.3287984617771,6.383870238457751,0,0,0.0,0.001507843137254902,0.0013,0.0030499999999999998,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-e1e845c6,Monaco,2022,TSU,True,63,-425.38739217821353,11,17,-6.0,7948.000666183616,126.15874073307327,43.035201050533566,0,0,0.0,0.0013698412698412699,0.0013,0.0025599999999999993,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-556a2f64,Monaco,2023,PIA,True,77,-82.69917892572353,11,9,2.0,6533.565357320396,84.85149814701813,8.942501141893485,0,0,0.0,0.0013194805194805194,0.0012,0.0020000000000000013,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-c91b3fc0,Monaco,2024,GAS,True,77,-146.55488548096523,10,1,9.0,6060.637803403377,78.70958186238151,2.799335776748727,0,0,0.0,0.0014389610389610391,0.0012,0.0027200000000000032,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-5328fd09,Monza,2022,OCO,True,52,-192.3443676675409,14,9,5.0,4749.5969665589555,91.33840320305684,6.852166271257971,0,0,0.0,0.0013000000000000004,0.0012,0.001989999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-02b07c5e,Monza,2023,LAW,True,50,-178.2670852981822,12,10,2.0,4404.96308923339,88.0992617846678,2.655348394747838,0,0,0.0,0.0012399999999999998,0.0012,0.001819999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-0310504e,Monza,2024,RIC,True,52,-156.6996260030698,12,5,7.0,4415.782230050796,84.91888903943838,2.0794847301704587,0,0,0.0,0.0017346153846153844,0.0013,0.002924999999999998,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-31fd2604,Silverstone,2022,RIC,True,51,-153.34496212014614,14,1,13.0,4984.956793573749,97.74425085438723,5.557835709832573,0,0,0.0,0.0012431372549019607,0.0011,0.0020499999999999997,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-92fe9cd6,Silverstone,2023,STR,True,51,-154.34259839831256,12,1,11.0,4958.577316787816,97.2270062115258,5.753450666335793,0,0,0.0,0.0013882352941176467,0.0012,0.00285,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1002,always_stay_out-1002-b7228714,Silverstone,2024,SAR,True,51,-72.7224503103075,12,12,0.0,5031.449367986606,98.6558699605217,8.668856470476813,0,0,0.0,0.0014058823529411767,0.0012,0.00245,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-34cff254,Monaco,2022,RUS,True,63,-425.56378532208424,6,17,-11.0,7948.729653691495,126.17031196335705,43.04677228081738,0,0,0.0,0.0012873015873015874,0.0012,0.0023699999999999993,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-71dcc74f,Monaco,2023,LEC,True,77,-80.45145707172753,6,8,-2.0,6536.995229727387,84.89604194451151,8.992712669538179,0,0,0.0,0.0013376623376623376,0.0012,0.002260000000000001,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-01392582,Monaco,2024,RUS,True,77,-146.2316927201104,5,1,4.0,6061.623481175768,78.72238287241257,2.7573626909234297,0,0,0.0,0.0013623376623376623,0.0012,0.0025400000000000006,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-43a72d53,Monza,2022,VER,True,52,-192.34835432551836,7,9,-2.0,4750.409016585389,91.35401954971901,6.879996177583648,0,0,0.0,0.001417307692307692,0.00135,0.0021449999999999998,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-ab941050,Monza,2023,ALB,True,50,-176.37630663399142,6,9,-3.0,4404.841402695389,88.09682805390777,2.6750941641816315,0,0,0.0,0.0012599999999999998,0.0011,0.0017749999999999986,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-81331b89,Monza,2024,HAM,True,52,-156.90416038991214,6,5,1.0,4416.349216199307,84.92979261921745,2.1035567743147556,0,0,0.0,0.001336538461538462,0.0011,0.0021899999999999992,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-2817652b,Silverstone,2022,ALO,True,51,-153.4173985320898,7,1,6.0,4985.013054769529,97.74535401508881,5.572038927860745,0,0,0.0,0.0012098039215686274,0.0011,0.0015500000000000002,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-f912389a,Silverstone,2023,RUS,True,51,-156.07646384322365,6,1,5.0,4950.132173231907,97.06141516140993,6.093424282985032,0,0,0.0,0.001376470588235294,0.0012,0.0022500000000000003,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1003,always_stay_out-1003-fd2a47f1,Silverstone,2024,SAI,True,51,-73.11655581054914,7,12,-5.0,5032.9947616525715,98.68617179710924,8.71138666483065,0,0,0.0,0.0014156862745098042,0.0012,0.00265,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-1fbef577,Monaco,2022,RIC,True,63,-426.1443265398743,14,17,-3.0,7951.626462518078,126.21629305584251,43.09275337330284,0,0,0.0,0.0015460317460317464,0.0013,0.0031,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-16c0148e,Monaco,2023,BOT,True,77,-83.73391373451801,15,9,6.0,6538.5408890530725,84.9161154422477,9.009207992609518,0,0,0.0,0.0012506493506493509,0.0011,0.00202,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-38dc193a,Monaco,2024,STR,True,77,-146.02924444216038,13,1,12.0,6063.357021615696,78.74489638461942,2.7310707067740765,0,0,0.0,0.0013454545454545455,0.0012,0.002,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-183b2d9d,Monza,2022,MAG,True,52,-201.1950572191618,16,12,4.0,4777.930683660649,91.8832823780894,7.023414211598699,0,0,0.0,0.0012596153846153846,0.0011,0.0019799999999999983,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-148478d6,Monza,2023,SAR,True,50,-178.64879794364487,15,10,5.0,4406.968315098709,88.13936630197419,2.6868788295313575,0,0,0.0,0.0013440000000000001,0.0012,0.002419999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-79bafed0,Monza,2024,GAS,True,52,-157.00234010655626,14,5,9.0,4417.98183639369,84.96118916141712,2.0908725348211705,0,0,0.0,0.0014057692307692308,0.0012,0.0027699999999999973,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-28761fac,Silverstone,2022,MAG,True,51,-161.60319666681633,17,1,16.0,5052.726439110986,99.07306743354874,7.177097385650262,0,0,0.0,0.0012705882352941178,0.0011,0.002,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-de8fcc08,Silverstone,2023,PER,True,51,-154.3975769461147,15,1,14.0,4961.205352489022,97.27853632331414,5.764230773747979,0,0,0.0,0.0012745098039215687,0.0011,0.00195,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1004,always_stay_out-1004-06447408,Silverstone,2024,RIC,True,51,-73.78800278364812,15,13,2.0,5033.536914461907,98.69680224435112,8.636162341221384,0,0,0.0,0.0020372549019607843,0.002,0.0032,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-76e8b4e1,Monaco,2022,HAM,True,63,-425.63339584149526,8,17,-9.0,7949.083868864346,126.1759344264182,43.052394743878516,0,0,0.0,0.0013444444444444445,0.0012,0.0019799999999999996,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-08b24f5e,Monaco,2023,RUS,True,77,-80.7256900657721,8,8,0.0,6538.44670887388,84.9148923230374,9.009595466300382,0,0,0.0,0.0015714285714285713,0.0012,0.0026,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-9a7e3359,Monaco,2024,HAM,True,77,-146.59728889211365,7,1,6.0,6061.819435957816,78.72492773971189,2.804842713261513,0,0,0.0,0.001368831168831169,0.0012,0.0022400000000000007,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-7697b6ae,Monza,2022,ZHO,True,52,-200.0441421501151,9,11,-2.0,4777.063018931016,91.86659651790416,7.011422019706932,0,0,0.0,0.0013923076923076927,0.0011,0.002614999999999997,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-0aa995aa,Monza,2023,HAM,True,50,-175.84017817547127,8,9,-1.0,4400.569629031773,88.01139258063546,2.6588864368845635,0,0,0.0,0.0013720000000000002,0.0012,0.0023299999999999983,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-2a40278f,Monza,2024,ALB,True,52,-156.98431924916713,9,5,4.0,4416.403399531105,84.9308346063674,2.118105232343393,0,0,0.0,0.0014307692307692305,0.0013,0.002289999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-55416340,Silverstone,2022,LAT,True,51,-161.82545060526792,10,1,9.0,5052.040455271471,99.05961677002884,7.220676589268216,0,0,0.0,0.001503921568627451,0.0013,0.00285,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-0a5c5c11,Silverstone,2023,ALB,True,51,-154.70420990371358,8,1,7.0,4960.611040082951,97.2668831388814,5.824354883081092,0,0,0.0,0.0013313725490196081,0.0012,0.00215,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1005,always_stay_out-1005-99606e74,Silverstone,2024,ALB,True,51,-73.34831822227015,9,12,-3.0,5033.129527945739,98.68881427344586,8.754366711512574,0,0,0.0,0.0011941176470588236,0.0011,0.0016,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-96ef813c,Monaco,2022,VET,True,63,-425.83875104935555,9,17,-8.0,7950.294547148175,126.19515154203452,43.07161185949484,0,0,0.0,0.001420634920634921,0.0011,0.0028999999999999985,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-a52762ba,Monaco,2023,NOR,True,77,-64.8782374799838,10,5,5.0,6500.289237374891,84.41934074512845,8.627188074328721,0,0,0.0,0.0014558441558441561,0.0011,0.003060000000000001,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-8c4c90f9,Monaco,2024,ALB,True,77,-155.50725145558175,9,1,8.0,6120.794337071231,79.49083554637963,3.961980708517111,0,0,0.0,0.0013168831168831171,0.0011,0.0024200000000000003,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-060ce029,Monza,2022,PER,True,52,-199.73470592472935,13,11,2.0,4775.882817095706,91.84390032876357,6.979849995832467,0,0,0.0,0.001473076923076923,0.0012499999999999998,0.0023899999999999993,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-f7eb6334,Monza,2023,ALO,True,50,-176.31709125157957,10,9,1.0,4405.2659073272525,88.10531814654505,2.660392189738209,0,0,0.0,0.0013560000000000002,0.0011,0.0026299999999999982,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-23bd1ad0,Monza,2024,HUL,True,52,-156.81483162218507,10,5,5.0,4416.287808078165,84.92861169381086,2.092973700808682,0,0,0.0,0.0014730769230769233,0.0013,0.0028699999999999976,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-8c4b9067,Silverstone,2022,TSU,True,51,-153.4329871111494,13,1,12.0,4985.85865509058,97.76193441354079,5.575095511990084,0,0,0.0,0.0014901960784313728,0.0014,0.00245,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-693b6ca4,Silverstone,2023,ALO,True,51,-154.5484880784237,9,1,8.0,4960.36969209821,97.2621508254551,5.793821191847785,0,0,0.0,0.0013000000000000002,0.0012,0.00195,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1006,always_stay_out-1006-7736cdd5,Silverstone,2024,LEC,True,51,-74.1091574811227,11,13,-2.0,5032.899232324396,98.68429867302737,8.717329915178135,0,0,0.0,0.001484313725490196,0.0013,0.0029,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-ab5696ae,Monaco,2022,LEC,True,63,-425.77331093970264,1,17,-16.0,7950.231454358527,126.19415006918297,43.0706103866433,0,0,0.0,0.0013031746031746036,0.0011,0.0019799999999999996,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-e785c72f,Monaco,2023,VER,True,77,-59.70928098302504,1,4,-3.0,6500.272223025892,84.41911977955705,8.71341873502562,0,0,0.0,0.001451948051948052,0.0012,0.002660000000000002,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-0895d1a2,Monaco,2024,LEC,True,77,-155.59096262304698,1,1,0.0,6121.138138672658,79.49530050224232,3.972852288707399,0,0,0.0,0.0012688311688311689,0.0011,0.0024400000000000003,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-741257a4,Monza,2022,LEC,True,52,-192.930805678922,1,9,-8.0,4751.218855248779,91.36959337016881,6.942334756404973,0,0,0.0,0.0014769230769230768,0.0013,0.003289999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-a9f4d839,Monza,2023,SAI,True,50,-176.54531043203966,1,9,-8.0,4406.051047130351,88.12102094260703,2.6981592596532304,0,0,0.0,0.002012,0.0013,0.002919999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-da8193ae,Monza,2024,PIA,True,52,-153.97658018334818,2,4,-2.0,4416.604850572472,84.93470866485524,2.115891674108183,0,0,0.0,0.0013519230769230772,0.0012,0.0023249999999999976,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-4878edaa,Silverstone,2022,VER,True,51,-161.64747958928223,2,1,1.0,5052.805547136595,99.07461857130579,7.185780311623964,0,0,0.0,0.0013215686274509805,0.0011,0.0022500000000000003,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-ba1cfa4f,Silverstone,2023,VER,True,51,-154.77980318705565,1,1,0.0,4960.749899394162,97.26960587047375,5.8391770955011095,0,0,0.0,0.0013470588235294115,0.0012,0.00255,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1007,always_stay_out-1007-d729a228,Silverstone,2024,HAM,True,51,-73.25920112643881,2,12,-10.0,5033.694383086086,98.69988986443306,8.757753585486366,0,0,0.0,0.0013509803921568624,0.0011,0.00275,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-6d0f563e,Monaco,2022,ALO,True,63,-424.9482856787027,7,17,-10.0,7945.739282646871,126.12284575629954,42.99930607375987,0,0,0.0,0.0013285714285714287,0.0012,0.002709999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-a82188b3,Monaco,2023,GAS,True,77,-79.41834500059241,7,8,-1.0,6531.613826539459,84.82615359142154,8.930106918580492,0,0,0.0,0.0013584415584415588,0.0012,0.002160000000000001,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-d0cebb12,Monaco,2024,VER,True,77,-147.203251460127,6,1,5.0,6058.636586332953,78.68359203029809,2.883539150665845,0,0,0.0,0.001376623376623377,0.0012,0.0022200000000000015,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-8636d457,Monza,2022,DEV,True,52,-183.57507786686386,8,6,2.0,4748.532467096853,91.31793205955486,6.915129246846551,0,0,0.0,0.001907692307692308,0.0015,0.0035449999999999995,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-9ad66236,Monza,2023,PIA,True,50,-178.32086862135762,7,10,-3.0,4403.413121754997,88.06826243509994,2.695153674456261,0,0,0.0,0.0014140000000000003,0.0013,0.002155,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-93d3fc30,Monza,2024,VER,True,52,-132.64378175376345,7,1,6.0,4364.656967575821,83.93571091491964,1.4699580295698917,0,0,0.0,0.0012865384615384616,0.0012,0.001924999999999998,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-5e4ebb59,Silverstone,2022,ALO,True,51,-153.16724243520048,7,1,6.0,4983.227349657283,97.7103401893585,5.52298871278441,0,0,0.0,0.0013352941176470589,0.0012,0.0020499999999999997,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-6d55aeb8,Silverstone,2023,HAM,True,51,-154.5003408293799,7,1,6.0,4957.101130231098,97.19806137708035,5.784380554780366,0,0,0.0,0.001511764705882353,0.0013,0.0030499999999999998,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1008,always_stay_out-1008-f079041b,Silverstone,2024,STR,True,51,-72.99537414229938,8,12,-4.0,5030.417580614259,98.63563883557372,8.740689391408937,0,0,0.0,0.0015431372549019606,0.0014,0.0028,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-45b3555c,Monaco,2022,RIC,True,63,-425.804092717707,14,17,-3.0,7949.7977596640585,126.18726602641362,43.06372634387393,0,0,0.0,0.001326984126984127,0.0012,0.00229,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-5c98daf0,Monaco,2023,BOT,True,77,-83.60678352015333,15,9,6.0,6537.845671284398,84.90708664005712,8.99927262567754,0,0,0.0,0.0012831168831168834,0.0012,0.0016,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-4d68b3a6,Monaco,2024,STR,True,77,-145.90553912623767,13,1,12.0,6061.2862357668,78.7180030619065,2.715005081329568,0,0,0.0,0.0014025974025974027,0.0012,0.0024,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-8bfaeb42,Monza,2022,MAG,True,52,-200.69679730389873,16,12,4.0,4775.370719641454,91.8340523007972,6.9731916344403935,0,0,0.0,0.0013750000000000001,0.0012,0.0024699999999999974,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-4f573df5,Monza,2023,SAR,True,50,-178.46259076726187,15,10,5.0,4405.97771251994,88.11955425039879,2.6656706682542533,0,0,0.0,0.001342,0.0012,0.0023099999999999996,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-dee6af01,Monza,2024,GAS,True,52,-156.5324579479468,14,5,9.0,4416.307195386518,84.92898452666381,2.029081776018904,0,0,0.0,0.0013346153846153846,0.0012,0.0019,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-a553c2e8,Silverstone,2022,VET,True,51,-161.50040720920737,18,1,17.0,5051.6138531891775,99.0512520233172,7.15694259004066,0,0,0.0,0.0012470588235294119,0.0011,0.0019,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-0447d42a,Silverstone,2023,PER,True,51,-154.1091224861272,15,1,14.0,4959.742913100775,97.24986104119166,5.707671075711215,0,0,0.0,0.0017843137254901964,0.0012,0.0037,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1009,always_stay_out-1009-b1dcd243,Silverstone,2024,RIC,True,51,-73.3908484373666,15,13,2.0,5032.430214827343,98.67510225151652,8.576284248926349,0,0,0.0,0.0017196078431372553,0.0012,0.0026,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-c6ef6771,Monaco,2022,BOT,True,63,-425.30824646697727,12,17,-5.0,7947.385250138064,126.14897222441373,43.02543254187404,0,0,0.0,0.0014174603174603173,0.0012,0.0028499999999999992,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-cebcf127,Monaco,2023,ALB,True,77,-65.03506312106424,13,5,8.0,6498.803764658419,84.40004889166778,8.661906454563283,0,0,0.0,0.0013311688311688312,0.0012,0.002580000000000001,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-cc13bbde,Monaco,2024,STR,True,77,-146.7817904654683,13,1,12.0,6061.496469923992,78.72073337563626,2.8288039565543244,0,0,0.0,0.0013779220779220783,0.0012,0.002360000000000001,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-ad15d8cc,Monza,2022,MAG,True,52,-200.88194703073117,16,12,4.0,4776.147554654231,91.84899143565828,6.995758835299363,0,0,0.0,0.0013307692307692313,0.0012,0.001889999999999999,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-deb323a1,Monza,2023,BOT,True,50,-177.63025912197116,14,10,4.0,4400.135859604887,88.00271719209773,2.6234182412795555,0,0,0.0,0.001258,0.0011,0.002084999999999998,0,
