experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,real_driver,1005,real_driver-1005-88d8293d,Monza,2022,ZHO,True,52,-62.762043258015346,9,11,-2.0,4835.109560540272,92.98287616423599,8.127701666038762,1,0.005453846153846153,0.0012,0.0018449999999999996,0,
benchmark-20260806-175101-948fde,real_driver,1005,real_driver-1005-281ac272,Monza,2023,HAM,True,50,-11.30813626360153,8,6,2.0,4360.775346276714,87.21550692553429,1.8630007817833922,1,0.007582,0.0024,0.003264999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1005,real_driver-1005-ddf99f36,Monza,2024,ALB,True,52,15.03327691062339,9,1,8.0,4376.990830742699,84.17290059120575,1.4835676732124674,1,0.01528076923076923,0.00415,0.015145,0,
benchmark-20260806-175101-948fde,real_driver,1005,real_driver-1005-b05c416e,Silverstone,2022,LAT,True,51,-35.1805028776772,10,1,9.0,5029.524682518837,98.61813102978111,6.739122974726378,3,0.007601960784313726,0.0013,0.0031,0,
benchmark-20260806-175101-948fde,real_driver,1005,real_driver-1005-8f70d5c8,Silverstone,2023,ALB,True,51,-7.2989226226601644,8,1,7.0,4959.006904651747,97.23542950297544,5.792901247175139,1,0.006892156862745097,0.0013,0.0027,0,
benchmark-20260806-175101-948fde,real_driver,1005,real_driver-1005-51134b2e,Silverstone,2024,ALB,True,51,-18.160308440722876,9,3,6.0,4859.406585044797,95.2824820597019,5.3480344977685945,2,0.005819607843137255,0.0013,0.0027,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-fae22f13,Monaco,2022,VET,True,63,-53.510349714817465,9,1,8.0,5999.042691777597,95.22289986948566,12.099360186945985,3,0.007877777777777779,0.0032,0.0072499999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-beaac9bc,Monaco,2023,NOR,True,77,-53.42044817233119,10,1,9.0,6403.543906704566,83.16290787928008,7.3707552084803405,2,0.006306493506493506,0.0019,0.00464,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-90f110c3,Monaco,2024,ALB,True,77,-46.066279070401194,9,1,8.0,7005.159325925721,90.97609514189247,15.087040945694133,1,0.005122077922077923,0.0019,0.0028200000000000018,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-ddf1be27,Monza,2022,PER,True,52,-65.65179883452255,13,11,2.0,4844.38235378418,93.16119911123423,8.297148778303097,2,0.009815384615384615,0.0025,0.005649999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-e64341a6,Monza,2023,ALO,True,50,-11.36244541814156,10,6,4.0,4363.358604964351,87.26717209928702,1.822246142480186,1,0.013024000000000003,0.0032,0.006064999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-eb52c701,Monza,2024,HUL,True,52,-21.527008347000162,10,3,7.0,4400.262636837003,84.62043532378851,1.8641951376524675,2,0.009509615384615387,0.00285,0.006444999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-0b9a811f,Silverstone,2022,TSU,True,51,-31.65508482802172,13,1,12.0,4990.669058419674,97.85625604744459,6.047864533617456,3,0.008958823529411766,0.0025,0.0063,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-c180130b,Silverstone,2023,ALO,True,51,-7.343161504566325,9,1,8.0,4960.765163738966,97.26990517135228,5.801575537744973,1,0.009778431372549018,0.0023,0.0054,0,
benchmark-20260806-175101-948fde,real_driver,1006,real_driver-1006-1d76b57a,Silverstone,2024,LEC,True,51,-69.33076748828896,11,13,-2.0,4982.332941370418,97.69280277196897,7.725834014119732,3,0.01050392156862745,0.0035,0.0075,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-6a19ffaf,Monaco,2022,LEC,True,63,-72.72782500534481,1,1,0.0,5988.7930989879505,95.06020792044366,11.97514991560112,3,0.009690476190476189,0.0052,0.0075899999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-e3c444ec,Monaco,2023,VER,True,77,-31.140415926363964,1,1,0.0,6382.414974357396,82.88850616048566,7.182805115954245,1,0.007899999999999997,0.0034,0.006980000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-d36e7689,Monaco,2024,LEC,True,77,-46.118189294015444,1,1,0.0,7005.5031275271485,90.98056009775517,15.093782533176507,1,0.007845454545454546,0.0023,0.005380000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-eb809f59,Monza,2022,LEC,True,52,-66.54124696644482,1,11,-10.0,4822.913651860778,92.74833945886112,8.321080845097258,3,0.00999038461538462,0.002,0.0048449999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-ddf2da01,Monza,2023,SAI,True,50,-8.820900023438165,1,5,-4.0,4365.294921891634,87.30589843783268,1.883036754878868,1,0.010638000000000003,0.00275,0.006319999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-104788c5,Monza,2024,PIA,True,52,11.583999604950153,2,1,1.0,4388.9613321615,84.4031025415673,1.7137803880204399,2,0.010617307692307692,0.0025,0.006649999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-9715df97,Silverstone,2022,VER,True,51,-37.88325795444831,2,1,1.0,5046.847452326901,98.95779318288041,7.009390581420893,4,0.01016470588235294,0.003,0.0052,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-0b73672a,Silverstone,2023,VER,True,51,-7.574476613198279,1,1,0.0,4961.145371034919,97.27736021637095,5.846931441398299,1,0.008829411764705884,0.0028,0.005849999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1007,real_driver-1007-3fcd104d,Silverstone,2024,HAM,True,51,-13.77107254147235,2,2,0.0,4858.470846168049,95.26413423858921,5.321997959642505,2,0.011880392156862745,0.0022,0.0052499999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-52d01272,Monaco,2022,ALO,True,63,-42.848537337388144,7,1,6.0,5893.594195733155,93.54911421798658,10.527875711007875,2,0.010628571428571428,0.0027,0.007489999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-30585470,Monaco,2023,GAS,True,77,-37.5997362730698,7,1,6.0,6453.336625869134,83.80956656972901,7.913519896887953,2,0.008318181818181818,0.0026,0.00704,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-8c34b9c3,Monaco,2024,VER,True,77,-47.99483975305154,6,1,5.0,8333.772099416314,108.23080648592615,32.89696732303667,2,0.008609090909090912,0.0039,0.006760000000000002,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-f4e2bd71,Monza,2022,DEV,True,52,-53.68402473939516,8,11,-3.0,4778.534237529265,91.89488918325509,7.492086370546754,1,0.008873076923076924,0.0025,0.0053,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-6f9ea2c0,Monza,2023,PIA,True,50,-14.892386580149884,7,6,1.0,4367.002565157537,87.34005130315074,1.9669425425070513,2,0.009696,0.0020499999999999997,0.005819999999999993,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-331921af,Monza,2024,VER,True,52,10.942927749712245,7,1,6.0,4383.746448767629,84.3028163224544,1.8370634371046526,2,0.009186538461538463,0.0025,0.006034999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-b9c4b858,Silverstone,2022,ALO,True,51,-34.22367203237505,7,1,6.0,5035.6518885633,98.73827232477059,6.551509083490658,3,0.011243137254901961,0.0027,0.0049499999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-6247e509,Silverstone,2023,HAM,True,51,-7.308514255522486,7,1,6.0,4957.631601871854,97.20846278180106,5.794781959501083,1,0.010684313725490195,0.0021,0.00605,0,
benchmark-20260806-175101-948fde,real_driver,1008,real_driver-1008-941358c5,Silverstone,2024,STR,True,51,-27.33757248041004,8,5,3.0,4869.345678311607,95.47736624140406,5.582416797239283,2,0.009829411764705882,0.002,0.0057,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-d9859b35,Monaco,2022,RIC,True,63,-49.865074588987255,14,1,13.0,5967.849506083673,94.72776993783609,11.641611782690276,2,0.006900000000000002,0.0023,0.005449999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-81021004,Monaco,2023,BOT,True,77,-54.610212217406605,15,3,12.0,6483.698732103084,84.20387963770239,8.296065623322777,1,0.005663636363636363,0.0021,0.0036200000000000017,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-78cb89a7,Monaco,2024,STR,True,77,-123.225144197431,13,11,2.0,9707.170473079035,126.06714900102644,50.55950638465592,3,0.006064935064935065,0.0023,0.004740000000000003,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-bc6641c9,Monza,2022,MAG,True,52,-63.566402300651404,16,12,4.0,4818.904298729849,92.67123651403556,7.810375847678732,2,0.0075211538461538475,0.0022,0.0035899999999999994,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-31728838,Monza,2023,SAR,True,50,-16.958526169722568,15,7,8.0,4376.03573760802,87.5207147521604,2.078334319156367,1,0.010329999999999999,0.002,0.004265,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-a1fe0f70,Monza,2024,GAS,True,52,12.018806976833325,14,1,13.0,4388.8059864095085,84.40011512325978,1.630163585735215,2,0.008759615384615387,0.002,0.004599999999999991,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-cb7446eb,Silverstone,2022,VET,True,51,-58.15976129147665,18,1,17.0,5059.831200628848,99.21237648291859,7.323291291157642,3,0.011247058823529412,0.0026,0.00555,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-9c2cf889,Silverstone,2023,PER,True,51,-6.333584551795436,15,1,14.0,4975.592780043058,97.56064274594232,6.0437905936591205,1,0.008425490196078432,0.0023,0.00445,0,
benchmark-20260806-175101-948fde,real_driver,1009,real_driver-1009-052e8a38,Silverstone,2024,RIC,True,51,-4.483219672194341,15,1,14.0,4854.110868080245,95.17864447216168,5.0836550732456915,2,0.009962745098039218,0.0025,0.00675,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-29f3d7b4,Monaco,2022,BOT,True,63,-47.87622827697667,12,1,11.0,5947.929496557678,94.41157931043934,11.325921891894954,2,0.00783015873015873,0.0023,0.00409,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-5f832a4e,Monaco,2023,ALB,True,77,-36.63635918731683,13,1,12.0,6431.544228859888,83.52654842675179,7.788405989647309,2,0.007596103896103896,0.0023,0.003940000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-115e110a,Monaco,2024,STR,True,77,-123.92333198528237,13,11,2.0,9707.380707236223,126.06987931475615,50.64918258175505,3,0.006827272727272725,0.0027,0.00562,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-36274b5f,Monza,2022,MAG,True,52,-63.94655202748354,16,12,4.0,4820.656133742623,92.70492564889659,7.851693048537704,2,0.007376923076923078,0.0024,0.005189999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-3070072e,Monza,2023,BOT,True,50,-10.73463770921031,14,6,8.0,4358.523679345371,87.17047358690743,1.7911746360892564,1,0.009912000000000002,0.0023,0.005884999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-5a60b386,Monza,2024,GAS,True,52,11.641346824653231,14,1,13.0,4389.940097980216,84.421924961158,1.702752076539079,2,0.012771153846153847,0.0042,0.0066349999999999985,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-f1878b5b,Silverstone,2022,MAG,True,51,-32.71959826134391,17,1,16.0,5046.390970672726,98.94884256221032,6.876630920801134,2,0.009027450980392156,0.0021,0.0056,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-e2f3dbb1,Silverstone,2023,SAR,True,51,-6.628082834195638,14,1,13.0,4975.342575427358,97.55573677308544,6.101535354914062,1,0.008568627450980392,0.002,0.00335,0,
benchmark-20260806-175101-948fde,real_driver,1010,real_driver-1010-31b4cf68,Silverstone,2024,ZHO,True,51,-75.49832283538935,14,13,1.0,5003.482328900585,98.10749664510952,8.165088312345787,4,0.009907843137254901,0.0022,0.004200000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-8c19970a,Monaco,2022,NOR,True,63,-72.96055061558022,5,1,4.0,5985.218564428054,95.00346927663578,11.891223793571937,4,79.28835079365079,0.0021,0.00507,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-81847180,Monaco,2023,LEC,True,77,-37.06365489933063,6,1,5.0,6448.3737945791245,83.74511421531331,7.843898939259488,2,0.009307792207792211,0.0018,0.0056,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-59060836,Monaco,2024,RUS,True,77,-53.8871566843904,5,1,4.0,7059.706262744077,91.68449691875425,16.102739337121307,1,0.006664935064935064,0.0024,0.00642,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-ccc41190,Monza,2022,VER,True,52,-58.89887805129205,7,11,-4.0,4791.357282571717,92.14148620330226,7.70398351762906,2,0.009490384615384616,0.0025,0.005924999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-8c4bf6a7,Monza,2023,ALB,True,50,-17.187484080516356,6,7,-1.0,4376.180254777138,87.52360509554275,2.123574928056983,1,0.010116,0.00285,0.005674999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-00c1700d,Monza,2024,HAM,True,52,11.83454525639484,6,1,5.0,4389.010632542626,84.40405062581974,1.665598531973385,2,0.010848076923076926,0.0025,0.005345,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-3fc0e1c1,Silverstone,2022,ALO,True,51,-34.56350252390517,7,1,6.0,5039.380064713237,98.8113738179066,6.61814251320245,3,0.00835686274509804,0.0029,0.0063,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-691e5d3e,Silverstone,2023,SAI,True,51,-7.7767594056020855,5,1,4.0,4984.017101627862,97.72582552211493,6.326766055189838,1,69.11461960784312,0.0022,0.0049,0,
benchmark-20260806-175101-948fde,real_driver,1011,real_driver-1011-07b08d27,Silverstone,2024,SAI,True,51,-34.502033164359986,7,5,2.0,4897.176511726243,96.02306885737731,6.088712227311214,3,0.010188235294117649,0.0019,0.00515,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-887462cb,Monaco,2022,RIC,True,63,-49.635491076905026,14,1,13.0,5965.4850335923375,94.6902386284498,11.605169955375636,2,0.012463492063492065,0.0039,0.00605,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-2634bde0,Monaco,2023,BOT,True,77,-49.521121943985065,15,2,13.0,6477.378139291,84.12179401676623,8.239285836063411,1,0.013610389610389606,0.0042,0.007,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-0c151c23,Monaco,2024,STR,True,77,-124.58973490156885,13,11,2.0,9706.096288213934,126.05319854823291,50.7541525069383,3,0.00811948051948052,0.0039,0.00592,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-c58e8de7,Monza,2022,MAG,True,52,-63.853587992909404,16,12,4.0,4820.121631722048,92.69464676388553,7.846006429093095,2,0.006917307692307693,0.0018,0.005324999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-96368ed1,Monza,2023,SAR,True,50,-17.05803848602763,15,7,8.0,4374.470593521751,87.48941187043502,2.1335049902059926,1,0.007958,0.0018,0.0035099999999999992,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-04a5e312,Monza,2024,OCO,True,52,13.344316361418658,15,1,14.0,4380.366977535034,84.23782649105834,1.808367778828761,1,70.68475,0.0022,0.005645,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-596c5a09,Silverstone,2022,VET,True,51,-58.930140696402354,18,1,17.0,5059.072113039625,99.19749241254166,7.474346076437189,3,0.01070980392156863,0.0022,0.0063999999999999994,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-d286d9a1,Silverstone,2023,PER,True,51,-6.942240738705671,15,1,14.0,4975.052204463114,97.55004322476695,6.1631349440336765,1,0.011037254901960785,0.0041,0.007350000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1012,real_driver-1012-46580117,Silverstone,2024,RIC,True,51,-5.592686009133686,15,1,14.0,4853.332641966943,95.16338513660672,5.301197492253405,2,0.010801960784313726,0.0041,0.00655,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-9b3b1eaf,Monaco,2022,PER,True,63,-45.9642555287535,3,1,2.0,5919.118070889648,93.95425509348648,10.901567458999319,3,32.014158730158734,0.0017,0.0046,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-b3dfc363,Monaco,2023,OCO,True,77,-31.54900597151423,3,1,2.0,6382.429066343184,82.8886891732881,7.127710766815802,2,0.006244155844155844,0.0022,0.00444,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-6d1ed618,Monaco,2024,SAI,True,77,-45.257294222188534,3,1,2.0,7004.3617382390685,90.96573686024765,14.981977978393786,1,44.06931428571427,0.0025,0.005660000000000002,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-2e5781c9,Monza,2022,NOR,True,52,-59.6638886611001,3,11,-8.0,4804.427662903104,92.39283967121354,7.536912399566451,2,57.92134038461537,0.0016,0.003079999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-5fd9b2f1,Monza,2023,LEC,True,50,-8.46499211940077,3,5,-2.0,4363.929455185714,87.27858910371428,1.8283209828766323,1,60.322198,0.0017,0.003,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-50876417,Monza,2024,RUS,True,52,11.806441539009471,3,1,2.0,4387.692048530242,84.37869324096619,1.6710030930090325,2,0.008267307692307694,0.0021,0.004734999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-7663a1ea,Silverstone,2022,PER,True,51,-55.72634903785655,4,1,3.0,5051.003520239935,99.03928471058695,6.8461516335850785,3,56.27422941176471,0.0021,0.004399999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-7fdb41a9,Silverstone,2023,PIA,True,51,-7.027639359026189,3,1,2.0,4980.082571756854,97.64867787758537,6.179879771547505,1,0.008537254901960785,0.0021,0.00675,0,
benchmark-20260806-175101-948fde,real_driver,1013,real_driver-1013-c292ffbe,Silverstone,2024,VER,True,51,-2.919100654693544,4,1,3.0,4836.5776119840475,94.83485513694211,4.776965069814163,2,62.26213921568626,0.0016,0.0038,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-e319eb34,Monaco,2022,TSU,True,63,-45.922941536459106,11,1,10.0,5886.509059450103,93.43665173730322,10.437750938078045,4,0.007871428571428571,0.0037,0.00609,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-82bd72ca,Monaco,2023,PIA,True,77,-36.19806342795566,11,1,10.0,6448.492125274433,83.74665097759005,7.839642453823297,1,0.00707922077922078,0.0037,0.00582,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-624ab9ad,Monaco,2024,GAS,True,77,-54.72934929161296,10,1,9.0,7060.239431359086,91.69142118648163,16.212115000396953,1,0.006798701298701298,0.0025,0.004560000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-7fe18f6f,Monza,2022,OCO,True,52,-59.09923775837076,14,11,3.0,4808.37277154414,92.46870714507962,7.958977231593057,1,0.00656923076923077,0.0016,0.0036599999999999966,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-cabf7fb7,Monza,2023,LAW,True,50,-14.70632416002035,12,6,6.0,4366.984875055949,87.33969750111898,1.9293786325034492,2,0.00946,0.0038,0.0045,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-0b643bbd,Monza,2024,RIC,True,52,14.781982484390978,12,1,11.0,4384.122788141332,84.31005361810254,1.5318935244110083,1,0.006351923076923076,0.0017,0.003829999999999994,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-61768c51,Silverstone,2022,RIC,True,51,-37.507714280426356,14,1,13.0,5050.481012926628,99.02903946914957,6.935754566906785,4,0.0060705882352941175,0.0016,0.00265,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-0dbb029f,Silverstone,2023,STR,True,51,-7.183493380444403,12,1,11.0,4960.478101008037,97.26427649035367,5.770268062426948,1,0.007049019607843136,0.0034,0.0044,0,
benchmark-20260806-175101-948fde,real_driver,1014,real_driver-1014-c1cf5a41,Silverstone,2024,SAR,True,51,-17.892352402593716,12,3,9.0,4860.127444447294,95.29661655779007,5.283020359703527,2,0.0063274509803921564,0.0017,0.0044,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-90056a38,Monaco,2022,OCO,True,63,-43.19156733846476,10,1,9.0,5897.964607357248,93.61848583106742,10.582324917527979,2,30.113307936507944,0.0016,0.00439,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-3fca4011,Monaco,2023,PIA,True,77,-36.08428205775082,11,1,10.0,6447.258634716305,83.73063161969228,7.824865652497993,1,0.007166233766233767,0.0026,0.006140000000000002,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-3dfbbdda,Monaco,2024,GAS,True,77,-54.782387287682376,10,1,9.0,7059.305961395561,91.67929819994235,16.21900305183454,1,0.0059298701298701306,0.002,0.004740000000000002,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-4a7e1f86,Monza,2022,OCO,True,52,-59.49470491712041,14,11,3.0,4808.306757069021,92.46743763594272,8.03660391154965,1,0.01085192307692308,0.00195,0.004645,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-6a93b725,Monza,2023,LAW,True,50,-14.690343748850864,12,6,6.0,4367.336016980899,87.34672033961799,1.919477737673134,2,0.007290000000000001,0.00185,0.0056099999999999935,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-fc1680e7,Monza,2024,ALO,True,52,11.811536666314373,11,1,10.0,4388.638595937287,84.39689607571707,1.6700232608350127,2,26.46651538461538,0.002,0.004434999999999999,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-87801a43,Silverstone,2022,RIC,True,51,-37.289007360420925,14,1,13.0,5050.4777678032815,99.02897583928002,6.892870857101798,4,0.009813725490196079,0.0027,0.0052,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-c8341f80,Silverstone,2023,HUL,True,51,-13.990026346912956,11,1,10.0,5010.9072864133495,98.25308404732058,7.004832855041585,2,27.96008627450981,0.0019,0.0048000000000000004,0,
benchmark-20260806-175101-948fde,real_driver,1015,real_driver-1015-c9cfc6a8,Silverstone,2024,SAR,True,51,-18.428944771421243,12,3,9.0,4860.548259690896,95.30486783707639,5.380295060483981,2,0.006825490196078432,0.0017,0.0054,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-c5f5be79,Monaco,2022,TSU,True,63,-45.94129747884424,11,1,10.0,5886.589839957825,93.43793396758451,10.440664579726484,4,0.009069841269841271,0.0031,0.00508,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-7bd4d8cd,Monaco,2023,DEV,True,77,-29.65153119379556,12,1,11.0,6374.249903625254,82.78246628084746,6.98944346237393,1,46.558707792207784,0.0017,0.0042,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-55abaa44,Monaco,2024,RIC,True,77,-45.802215091859786,12,1,11.0,7006.460289003722,90.9929907662821,15.052746922506934,1,20.467341558441568,0.0017,0.00462,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-741acdbe,Monza,2022,BOT,True,52,-53.22225174482658,15,12,3.0,4782.583983326248,91.97276891012015,7.107707245709884,1,26.09652692307693,0.0016,0.004059999999999997,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-6453ccb5,Monza,2023,HUL,True,50,-19.390669448603603,13,7,6.0,4376.2455625215935,87.52491125043187,2.0759929272730386,2,27.803926000000004,0.0021,0.0051649999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-18c4d891,Monza,2024,MAG,True,52,14.91896122492944,13,1,12.0,4380.68356507607,84.24391471300136,1.5055514589228416,1,25.95367692307693,0.0020499999999999997,0.004969999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-44c5174d,Silverstone,2022,MAG,True,51,-32.853350531489625,17,1,16.0,5048.555776295634,98.99128973128694,6.90285685612382,2,0.008245098039215686,0.0022,0.00665,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-56b2a2e5,Silverstone,2023,STR,True,51,-7.211868486621697,12,1,11.0,4960.527487496423,97.26524485287105,5.775831808736223,1,0.008943137254901963,0.0024,0.0051,0,
benchmark-20260806-175101-948fde,real_driver,1016,real_driver-1016-37e15df1,Silverstone,2024,TSU,True,51,-17.892331211703862,13,3,10.0,4860.998148620817,95.31368918864348,5.261001403544117,2,27.753127450980404,0.0017,0.0049499999999999995,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-e0a0fb6e,Monaco,2022,ZHO,True,63,-44.579134200888085,20,1,19.0,5889.0408925444735,93.47683956419799,10.466181576564948,2,30.14726825396826,0.0017,0.00397,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-4e143048,Monaco,2023,PER,True,77,-159.3261262727802,20,9,11.0,6693.917562559529,86.93399431895492,11.08491152627991,5,23.386098701298703,0.0026,0.004880000000000001,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-2de591d7,Monaco,2024,ZHO,True,77,-46.751758009673274,18,1,17.0,8367.449310451886,108.6681728630115,32.73552813558495,2,20.52756883116884,0.0029,0.00582,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-ceac7bc3,Monza,2022,TSU,True,52,-66.38410388453052,20,12,8.0,4832.990658494561,92.94212804797233,8.09123934470076,2,26.50133461538462,0.0019,0.014019999999999916,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-7a2bafa0,Monza,2023,STR,True,50,-11.476610679863732,20,6,14.0,4363.894975786222,87.27789951572444,1.8350511730418035,1,27.783298,0.0019,0.005629999999999998,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-948a3104,Monza,2024,ZHO,True,52,14.92588901487856,20,1,19.0,4378.184385718273,84.19585357150525,1.5042191916249337,1,25.789923076923074,0.0029,0.005564999999999993,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-55f175c4,Silverstone,2022,STR,True,51,-33.30485149904724,20,1,19.0,5015.488066215335,98.34290325912421,6.371348194602851,3,28.679443137254896,0.0032,0.0052,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-a462c5c6,Silverstone,2023,BOT,True,51,-8.957248693399205,20,1,19.0,4965.286208301109,97.35855310394331,6.118063221829853,1,26.277750980392167,0.002,0.00515,0,
benchmark-20260806-175101-948fde,real_driver,1017,real_driver-1017-f5a55b25,Silverstone,2024,PER,True,51,-75.55748258299305,20,13,7.0,4989.294091636438,97.82929591443995,8.47919082846594,4,29.01442549019608,0.0022,0.0066,0,
